index,TotalSize,Resident,Shared,App_TotalSize,App_Resident,App_Shared,AnonHugePages,Anonymous,KernelPageSize,Locked,MMUPageSize,Private_Clean,Private_Dirty,Pss,Referenced,Rss,Shared_Clean,Shared_Dirty,Swap,SwapPss,App_AnonHugePages,App_Anonymous,App_KernelPageSize,App_Locked,App_MMUPageSize,App_Private_Clean,App_Private_Dirty,App_Pss,App_Referenced,App_Rss,App_Shared_Clean,App_Shared_Dirty,App_Swap,App_SwapPss,Active,AnonPages,Bounce,Buffers,Cached,CommitLimit,Committed_AS,Dirty,Inactive,KernelStack,Mapped,MemFree,MemTotal,Mlocked,NFS_Unstable,PageTables,SReclaimable,SUnreclaim,Shmem,Slab,SwapCached,SwapFree,SwapTotal,Unevictable,VmallocChunk,VmallocTotal,VmallocUsed,Writeback,WritebackTmp
311,561211,17685,17129,313568,22828,19045,0,3452,5004,0,5004,3332,1372,7946,48676,50976,45360,912,29676,18808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,402540,0,88220,1159736,3478960,98016836,84,-1,31248,469832,48328,2763624,0,0,49292,46668,83004,4072,129672,107216,1242232,2097148,12024,247561408,251658176,271480,0,0
312,561211,17685,17129,313568,22828,19045,0,3468,5004,0,5004,3336,1384,7962,48724,50992,45360,912,29668,18800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,403304,0,88228,1159732,3478960,98016836,100,-1,31248,469836,47612,2763624,0,0,49340,46668,83004,4072,129672,107240,1242384,2097148,12024,247561408,251658176,271480,0,0
313,561211,17685,17129,313568,22828,19045,0,3476,5004,0,5004,3336,1392,7970,48732,51000,45360,912,29660,18792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,401340,0,88228,1159872,3478960,98016844,316,-1,31232,469836,49548,2763624,0,0,49292,46668,83000,4072,129668,107224,1239760,2097148,12024,247561408,251658176,271480,0,0
314,561211,17685,17129,313568,22828,19045,0,3476,5004,0,5004,3332,1396,7963,48724,51000,45360,912,29660,18789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,398544,0,88236,1160252,3478960,99241588,4,-1,31360,470140,49716,2763624,0,0,49728,46668,83000,4076,129668,108008,1233744,2097148,12024,247561408,251658176,272500,0,0
315,561211,17685,17129,313568,22828,19045,0,3480,5004,0,5004,3332,1400,7967,48732,51004,45360,912,29660,18789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,396640,0,88244,1160316,3478960,99241644,52,-1,31360,470100,51428,2763624,0,0,49788,46668,83164,4076,129832,108008,1231652,2097148,12024,247561408,251658176,272500,0,0
316,561211,17685,17129,313568,22828,19045,0,3492,5004,0,5004,3332,1412,7979,48744,51016,45360,912,29656,18785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,389500,0,88248,1160400,3478960,99241840,176,-1,31344,470100,60212,2763624,0,0,49788,46668,83184,4076,129852,108040,1223696,2097148,12024,247561408,251658176,272500,0,0
317,561211,17685,17129,313568,22828,19045,0,3496,5004,0,5004,3332,1416,7983,48748,51020,45360,912,29656,18785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,390556,0,88248,1160520,3478960,99241740,0,-1,31296,470172,59128,2763624,0,0,49812,46668,83188,4076,129856,108188,1224152,2097148,12024,247561408,251658176,272500,0,0
318,561211,17685,17129,313568,22828,19045,0,3496,5004,0,5004,3332,1416,7983,48748,51020,45360,912,29656,18785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,389724,0,88248,1160420,3478960,99242452,36,-1,31280,470100,61380,2763624,0,0,49808,46668,83184,4076,129852,108276,1222732,2097148,12024,247561408,251658176,272500,0,0
319,561211,17685,17129,313568,22828,19045,0,3496,5004,0,5004,3332,1416,7983,48748,51020,45360,912,29656,18785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,390544,0,88252,1160536,3478960,99242444,256,-1,31312,470100,60800,2763624,0,0,49840,46668,83196,4076,129864,108276,1222748,2097148,12024,247561408,251658176,272500,0,0
320,561211,17688,17129,313568,22828,19045,0,3520,5004,0,5004,3336,1436,8006,48776,51044,45360,912,29644,18773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,391996,0,88256,1160620,3478960,99242132,52,-1,31264,470116,58500,2763624,0,0,49812,46668,83148,4092,129816,108296,1222800,2097148,12024,247561408,251658176,272500,0,0
321,561211,17688,17129,313568,22828,19045,0,3516,5004,0,5004,3328,1440,8002,48760,51040,45360,912,29648,18777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,397380,0,88256,1160688,3478960,99343812,76,-1,31232,470428,52608,2763624,0,0,49816,46668,83196,4108,129864,108308,1222544,2097148,12024,247561408,251658176,272500,0,0
322,561211,17686,17129,313568,22828,19045,0,3520,5004,0,5004,3332,1440,8002,48804,51044,45360,912,29644,18773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,390956,0,88272,1159060,3478960,99329116,328,-1,30944,470204,60924,2763624,0,0,49488,46668,83172,4028,129840,108524,1221408,2097148,12024,247561408,251658176,260692,0,0
323,561211,17686,17129,313568,22828,19045,0,3524,5004,0,5004,3332,1444,8011,48812,51048,45360,912,29644,18773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,390208,0,88272,1159180,3478960,99324344,156,-1,31040,470164,60656,2763624,0,0,49440,46668,83132,4028,129800,108548,1221712,2097148,12024,247561408,251658176,259672,0,0
324,561211,17686,17129,313568,22828,19045,0,3524,5004,0,5004,3340,1444,7994,48812,51048,45352,912,29644,18773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,284336,0,88280,1158952,3478960,101244640,612,-1,30960,412976,170440,2763624,0,0,46956,46668,83136,3852,129804,108416,1227816,2097148,12024,247561408,251658176,258744,0,0
325,561211,17693,17129,313568,22828,19045,0,3576,5004,0,5004,3348,1496,8086,49068,51100,45344,912,29592,18721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,293532,0,88288,1145996,3478960,96238300,540,-1,28720,411956,177688,2763624,0,0,46384,46684,83128,88,129812,108704,1255572,2097148,12024,247561408,251658176,254188,0,0
326,561211,17693,17129,313568,22828,19045,0,3580,5004,0,5004,3348,1500,8090,49072,51104,45344,912,29592,18721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,293976,0,88300,1146016,3478960,96238352,0,-1,28752,412172,176116,2763624,0,0,46596,47932,83136,88,131068,108952,1255932,2097148,12024,247561408,251658176,254188,0,0
327,561211,17693,17129,313568,22828,19045,0,3584,5004,0,5004,3340,1504,8074,49076,51108,45352,912,29592,18720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,293772,0,88300,1146216,3478960,98454004,88,-1,28720,411316,176156,2763624,0,0,46352,47948,83060,88,131008,108784,1257244,2097148,12024,247561408,251658176,254188,0,0
328,561211,17693,17129,313568,22828,19045,0,3584,5004,0,5004,3364,1504,8151,49080,51108,45328,912,29592,18728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,323160,0,88420,1144592,3478960,96377456,524,-1,28704,411032,149776,2763624,0,0,46552,47948,82988,84,130936,109768,1295992,2097148,12024,247561408,251658176,255208,28,0
329,561211,17695,17129,313568,22828,19045,0,3588,5004,0,5004,3356,1508,8129,49088,51112,45336,912,29592,18724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,329592,0,88684,1144776,3478960,96391560,612,-1,29152,416188,140752,2763624,0,0,46716,47948,82964,88,130912,109816,1296460,2097148,12024,247561408,251658176,255208,0,0
330,561211,17695,17129,313568,22828,19045,0,3588,5004,0,5004,3344,1508,8069,49088,51112,45348,912,29592,18720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,346376,0,88940,1145844,3478960,100374924,500,-1,29328,423128,123036,2763624,0,0,47400,47948,82964,88,130912,109860,1298440,2097148,12024,247561408,251658176,256228,0,0
331,561211,17695,17129,313568,22828,19045,0,3604,5004,0,5004,3344,1524,8079,49104,51128,45348,912,29592,18721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,348360,0,89060,1145872,3478960,100377660,792,-1,29424,424556,120364,2763624,0,0,47300,47948,82960,76,130908,109900,1298608,2097148,12024,247561408,251658176,255208,0,0
332,561211,17695,17129,313568,22828,19045,0,3604,5004,0,5004,3348,1524,8111,49100,51128,45344,912,29592,18721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,349092,0,89112,1146552,3478960,97625336,1304,-1,29376,429848,118840,2763624,0,0,47456,47948,82960,88,130908,109932,1299128,2097148,12024,247561408,251658176,256192,0,0
333,561211,17695,17129,313568,22828,19045,0,3604,5004,0,5004,3332,1524,8093,49092,51128,45360,912,29592,18721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,387012,0,89540,1158620,3478960,99080868,1348,-1,31152,473212,62608,2763624,0,0,49340,47948,82964,11364,130912,110328,1299648,2097148,12024,247561408,251658176,259672,0,0
334,561211,17693,17129,313568,22828,19045,0,3596,5004,0,5004,3332,1516,8085,49036,51120,45360,912,29600,18729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,391696,0,89720,1151652,3478960,99080464,1360,-1,31296,468248,54740,2763624,0,0,49460,47948,83020,4416,130968,110308,1298396,2097148,12024,247561408,251658176,259672,16,0
335,561211,17715,17129,313568,22828,19045,0,3592,5004,0,5004,3332,1512,8080,48684,51116,45360,912,29616,18745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,393548,0,89756,1148128,3478960,99191332,1656,-1,31456,468404,63228,2763624,0,0,49568,47948,83096,4296,131044,108980,1297972,2097148,12024,247561408,251658176,272464,0,0
336,561211,17655,17129,313568,22828,19045,0,3356,5004,0,5004,3232,1380,7848,48676,50880,45356,912,29856,18981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,410188,0,89804,1148116,3478960,99247468,492,-1,31456,469928,51208,2763624,0,0,49744,47948,83128,4352,131076,90812,1280688,2097148,12024,247561408,251658176,272728,68,0
337,561211,17656,17129,313568,22828,19045,0,3360,5004,0,5004,3232,1384,7852,48708,50884,45356,912,29856,18981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,410380,0,89804,1148212,3478960,99247484,684,-1,31472,470072,51044,2763624,0,0,49792,47948,83140,4324,131088,90984,1280824,2097148,12024,247561408,251658176,272728,68,0
338,561211,17656,17129,313568,22828,19045,0,3360,5004,0,5004,3232,1384,7852,48716,50884,45356,912,29856,18981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,411412,0,89804,1148224,3478960,99247320,104,-1,31424,470024,49796,2763624,0,0,49728,47948,83128,4332,131076,91020,1280912,2097148,12024,247561408,251658176,272728,0,0
339,561211,17656,17129,313568,22828,19045,0,3368,5004,0,5004,3236,1388,7860,48728,50892,45356,912,29852,18977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,409988,0,89832,1152092,3478960,99247292,4252,-1,31376,470308,47428,2763624,0,0,49792,47948,83104,4332,131052,91856,1281284,2097148,12024,247561408,251658176,272728,0,0
340,561211,17656,17129,313568,22828,19045,0,3356,5004,0,5004,3236,1384,7854,48428,50880,45348,912,29864,18981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,409604,0,89832,1152408,3478960,99247784,4440,-1,31376,470232,47308,2763624,0,0,49768,47948,83132,4332,131080,91728,1279408,2097148,12024,247561408,251658176,272728,0,0
341,561211,17647,17129,313568,22828,19045,0,3320,5004,0,5004,3236,1348,7818,48728,50844,45348,912,29900,19017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,407432,0,89928,1152492,3478960,99247812,48,-1,31376,470084,50240,2763624,0,0,49760,47948,83152,4332,131100,92240,1276960,2097148,12024,247561408,251658176,272728,0,0
342,561211,17647,17129,313568,22828,19045,0,3324,5004,0,5004,3236,1352,7822,48732,50848,45348,912,29900,19017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,408884,0,89928,1152584,3478960,99247812,224,-1,31392,470156,49528,2763624,0,0,49816,47948,83168,4332,131116,92244,1276972,2097148,12024,247561408,251658176,272728,0,0
343,561211,17647,17129,313568,22828,19045,0,3324,5004,0,5004,3236,1352,7822,48732,50848,45348,912,29900,19017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,409324,0,89928,1152640,3478960,99248064,272,-1,31376,470152,48132,2763624,0,0,49792,47948,83184,4332,131132,92240,1277072,2097148,12024,247561408,251658176,272728,0,0
344,561211,17647,17129,313568,22828,19045,0,3324,5004,0,5004,3236,1352,7822,48732,50848,45348,912,29900,19017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,409672,0,89936,1152740,3478960,99248084,0,-1,31376,470088,48148,2763624,0,0,49756,47948,83192,4332,131140,92240,1277076,2097148,12024,247561408,251658176,272728,0,0
345,561211,17646,17129,313568,22828,19045,0,3332,5004,0,5004,3236,1364,7833,48348,50856,45344,912,29900,19013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,409136,0,89936,1152856,3478960,99248232,176,-1,31376,470168,49372,2763624,0,0,49752,47948,83148,4332,131096,90940,1276420,2097148,12024,247561408,251658176,272728,0,0
346,561211,17647,17129,313568,22828,19045,0,3324,5004,0,5004,3236,1360,7828,48704,50848,45340,912,29912,19021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,405160,0,90136,1152940,3478960,99249320,612,-1,31360,470388,48972,2763624,0,0,49844,47948,83148,4332,131096,87700,1272136,2097148,12024,247561408,251658176,272764,0,0
347,561211,17640,17129,313568,22828,19045,0,3296,5004,0,5004,3236,1332,7800,48712,50820,45340,912,29940,19049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,406028,0,90148,1153012,3478960,99249508,280,-1,31360,470580,49440,2763624,0,0,49864,47948,83128,4332,131076,88312,1271904,2097148,12024,247561408,251658176,272764,0,0
348,561211,17640,17129,313568,22828,19045,0,3300,5004,0,5004,3236,1336,7803,48716,50824,45340,912,29940,19049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,407096,0,90148,1153196,3478960,99249420,588,-1,31328,470404,47668,2763624,0,0,49888,47948,83116,4348,131064,88360,1272024,2097148,12024,247561408,251658176,272764,0,0
349,561211,17637,17129,313568,22828,19045,0,3312,5004,0,5004,3236,1348,7815,48736,50836,45340,912,29948,19057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,406432,0,90148,1153276,3478960,99249492,48,-1,31328,470348,48564,2763624,0,0,49876,47948,83136,4348,131084,88340,1270192,2097148,12024,247561408,251658176,272764,0,0
350,561211,17630,17129,313568,22828,19045,0,3284,5004,0,5004,3232,1324,7787,48736,50808,45340,912,29976,19085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,405984,0,90152,1153220,3478960,99249616,120,-1,31248,470668,50600,2763624,0,0,49924,47948,83120,4352,131068,88352,1269056,2097148,12024,247561408,251658176,272764,0,0
351,561211,17630,17129,313568,22828,19045,0,3288,5004,0,5004,3232,1328,7791,48740,50812,45340,912,29976,19085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,406696,0,90156,1153348,3478960,99249072,248,-1,31248,470864,48952,2763624,0,0,49844,47948,83104,4388,131052,88464,1269248,2097148,12024,247561408,251658176,272764,0,0
352,561211,17634,17129,313568,22828,19045,0,3292,5004,0,5004,3232,1332,7796,48768,50816,45340,912,29980,19089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,399952,0,90160,1153220,3478960,99330552,116,-1,31056,470312,68512,2763624,0,0,49772,47948,83152,4308,131100,89084,1262876,2097148,12024,247561408,251658176,259936,0,0
353,561211,17634,17129,313568,22828,19045,0,3304,5004,0,5004,3236,1340,7803,48784,50828,45340,912,29976,19085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,404932,0,90160,1152112,3478960,99342464,136,-1,31008,470556,65340,2763624,0,0,49588,47948,83064,4312,131012,89116,1262920,2097148,12024,247561408,251658176,260956,0,0
354,561211,17634,17129,313568,22828,19045,0,3308,5004,0,5004,3232,1348,7812,48792,50832,45340,912,29972,19081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,407376,0,90164,1152168,3478960,99338900,204,-1,30992,471620,62568,2763624,0,0,49504,47948,83084,4312,131032,89144,1262988,2097148,12024,247561408,251658176,259936,0,0
355,561211,17634,17129,313568,22828,19045,0,3308,5004,0,5004,3248,1348,7835,48792,50832,45324,912,29972,19081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,302748,0,90164,1147620,3478960,96241584,164,-1,29040,412040,178372,2763624,0,0,46492,47948,83044,304,130992,97868,1266144,2097148,12024,247561408,251658176,254188,0,0
356,561211,17647,17129,313568,22828,19045,0,3464,5004,0,5004,3364,1388,7991,49060,50988,45324,912,29820,18929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,304444,0,90172,1148100,3478960,96239076,276,-1,28752,412440,176176,2763624,0,0,46592,47948,83020,88,130968,99420,1267104,2097148,12024,247561408,251658176,254188,0,0
357,561211,17647,17129,313568,22828,19045,0,3468,5004,0,5004,3364,1392,7995,49064,50992,45324,912,29816,18925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,307000,0,90176,1148080,3478960,96239396,212,-1,28912,412196,174392,2763624,0,0,46336,47948,83012,88,130960,99732,1271380,2097148,12024,247561408,251658176,254188,0,0
358,561211,17647,17129,313568,22828,19045,0,3468,5004,0,5004,3380,1392,8057,49072,50992,45308,912,29816,18931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,305024,0,90300,1146956,3478960,96372412,472,-1,28432,399096,177720,2763624,0,0,46368,47920,82908,88,130828,106084,1283784,2097148,12024,247561408,251658176,255208,0,0
359,561211,17647,17129,313568,22828,19045,0,3468,5004,0,5004,3376,1392,8024,49072,50992,45312,912,29816,18927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,328136,0,90548,1147516,3478960,97608840,544,-1,29056,423792,151852,2763624,0,0,47420,47920,82904,80,130824,106972,1286364,2097148,12024,247561408,251658176,256228,0,0
360,561211,17647,17129,313568,22828,19045,0,3472,5004,0,5004,3372,1396,8019,49080,50996,45316,912,29816,18927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,344512,0,90752,1148700,3478960,96398008,836,-1,29488,424076,133188,2763624,0,0,46976,47920,82892,88,130812,110372,1295248,2097148,12024,247561408,251658176,255208,0,0
361,561211,17647,17129,313568,22828,19045,0,3476,5004,0,5004,3364,1400,7976,49084,51000,45324,912,29816,18927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,350756,0,90848,1148740,3478960,99152832,596,-1,29472,424316,127844,2763624,0,0,46820,47920,82884,92,130804,111168,1295840,2097148,12024,247561408,251658176,255208,56,0
362,561211,17647,17129,313568,22828,19045,0,3480,5004,0,5004,3368,1404,8017,49088,51004,45320,912,29816,18927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,348772,0,90924,1149008,3478960,95710904,1028,-1,29360,424352,127836,2763624,0,0,46756,47904,82880,88,130784,111364,1296876,2097148,12024,247561408,251658176,254188,0,0
363,561211,17647,17129,313568,22828,19045,0,3488,5004,0,5004,3352,1412,8002,49096,51012,45336,912,29816,18927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,391188,0,91084,1159888,3478960,97850552,1348,-1,30608,472048,69724,2763624,0,0,48860,47904,82880,10676,130784,113008,1298820,2097148,12024,247561408,251658176,258624,0,0
364,561211,17647,17129,313568,22828,19045,0,3492,5004,0,5004,3352,1416,8006,49100,51016,45336,912,29816,18927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,395208,0,91100,1161344,3478960,97854692,440,-1,30768,475808,53108,2763624,0,0,48904,47920,82880,12188,130800,113016,1298860,2097148,12024,247561408,251658176,258652,0,0
365,561211,17647,17129,313568,22828,19045,0,3496,5004,0,5004,3352,1420,8009,49072,51020,45336,912,29816,18928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,406332,0,91128,1153136,3478960,97866312,680,-1,31344,469624,48864,2763624,0,0,49112,47920,82896,4108,130816,116608,1300760,2097148,12024,247561408,251658176,271408,0,0
366,561211,17619,17129,313568,22828,19045,0,3260,5004,0,5004,3352,1200,7789,48276,50784,45320,912,30052,19147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,417908,0,91172,1153144,3478960,98019684,1068,-1,31376,470768,45760,2763624,0,0,49228,47984,83184,4140,131168,101656,1266288,2097148,12024,247561408,251658176,271444,0,0
367,561211,17612,17129,313568,22828,19045,0,3348,5004,0,5004,3380,1260,7877,48692,50872,45320,912,29968,19063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,409088,0,91176,1153236,3478960,98017056,368,-1,31424,470984,54320,2763624,0,0,49352,48144,83292,4108,131436,98840,1268564,2097148,12024,247561408,251658176,271444,0,0
368,561211,17612,17129,313568,22828,19045,0,3352,5004,0,5004,3380,1264,7881,48712,50876,45320,912,29964,19059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,411092,0,91176,1153072,3478960,98016944,376,-1,31360,470844,52772,2763624,0,0,49340,48112,83148,4108,131260,99460,1269404,2097148,12024,247561408,251658176,271444,0,0
369,561211,17612,17129,313568,22828,19045,0,3364,5004,0,5004,3376,1280,7893,48732,50888,45320,912,29960,19055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,407480,0,91208,1157280,3478960,98017024,4540,-1,31312,470908,51216,2763624,0,0,49260,48112,83104,4112,131216,99568,1269688,2097148,12024,247561408,251658176,271708,0,0
370,561211,17612,17129,313568,22828,19045,0,3368,5004,0,5004,3376,1284,7897,48736,50892,45320,912,29956,19051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,408992,0,91216,1157424,3478960,98017028,4284,-1,31264,470908,49816,2763624,0,0,49288,48112,83048,4112,131160,99608,1269848,2097148,12024,247561408,251658176,271708,0,0
371,561211,17612,17129,313568,22828,19045,0,3380,5004,0,5004,3376,1296,7909,48748,50904,45320,912,29956,19051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,409640,0,91224,1157496,3478960,98017288,4400,-1,31248,470896,48684,2763624,0,0,49252,48112,83036,4112,131148,99700,1269988,2097148,12024,247561408,251658176,271708,0,0
372,561211,17612,17129,313568,22828,19045,0,3380,5004,0,5004,3376,1296,7909,48744,50904,45320,912,29956,19051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,410912,0,91224,1157520,3478960,98017256,0,-1,31248,471164,47652,2763624,0,0,49300,48112,83028,4112,131140,99708,1270168,2097148,12024,247561408,251658176,271708,0,0
373,561211,17619,17129,313568,22828,19045,0,3344,5004,0,5004,3376,1288,7899,48740,50868,45292,912,29992,19059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,409592,0,91224,1157740,3478960,98017520,156,-1,31264,470924,48860,2763624,0,0,49268,48112,83024,4112,131136,99300,1268840,2097148,12024,247561408,251658176,271708,0,0
374,561211,17619,17129,313568,22828,19045,0,3348,5004,0,5004,3376,1292,7903,48732,50872,45292,912,29992,19059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,411480,0,91304,1157836,3478960,98017564,384,-1,31280,471000,47756,2763624,0,0,49312,48112,83040,4112,131152,99372,1269460,2097148,12024,247561408,251658176,271708,0,0
375,561211,17609,17129,313568,22828,19045,0,3332,5004,0,5004,3380,1280,7894,48712,50856,45284,912,30008,19067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,384980,0,91364,1157616,3478960,98018296,188,-1,31264,470968,77268,2763624,0,0,49280,48112,83040,4108,131152,98524,1243484,2097148,12024,247561408,251658176,271708,0,0
376,561211,17609,17129,313568,22828,19045,0,3332,5004,0,5004,3380,1280,7894,48712,50856,45284,912,30008,19067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,386200,0,91364,1157860,3478960,98018232,284,-1,31184,471172,75412,2763624,0,0,49320,48112,82936,4108,131048,98520,1243532,2097148,12024,247561408,251658176,271708,0,0
377,561211,17612,17129,313568,22828,19045,0,3348,5004,0,5004,3384,1292,7910,48744,50872,45284,912,30004,19063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,386932,0,91368,1158012,3478960,98018404,452,-1,31168,470912,60968,2763624,0,0,49332,48112,82936,4108,131048,98576,1243804,2097148,12024,247561408,251658176,271744,0,0
378,561211,17612,17129,313568,22828,19045,0,3352,5004,0,5004,3380,1300,7914,48748,50876,45284,912,30004,19063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,388036,0,91388,1158052,3478960,98018440,56,-1,31152,471020,60644,2763624,0,0,49356,48112,82936,4124,131048,98576,1243908,2097148,12024,247561408,251658176,271744,0,0
379,561211,17612,17129,313568,22828,19045,0,3352,5004,0,5004,3380,1300,7914,48748,50876,45284,912,30004,19063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,388768,0,91388,1158164,3478960,98018876,168,-1,31136,470948,59520,2763624,0,0,49340,48112,82936,4124,131048,98580,1244048,2097148,12024,247561408,251658176,271744,0,0
